query	query_cat	target	target_cat	edit_distance	divergence_prct
CRBOE21282-23	('Cecidomyiidae', nan, nan)	CRHTA29240-22	('Psychodidae', nan, nan)	6	1.9
CRBOE16159-23	('Cecidomyiidae', nan, nan)	CRHTA29240-22	('Psychodidae', nan, nan)	7	2.2
CRCBB17542-23	('Cecidomyiidae', nan, nan)	CRHTA29240-22	('Psychodidae', nan, nan)	31	9.9
CRCBC14021-23	('Sciaridae', nan, nan)	SBCFA7573-21	('Cecidomyiidae', nan, nan)	29	9.3
GMMGS865-18	('Phalacridae', nan, nan)	CRCBB22789-23	('Cecidomyiidae', nan, nan)	30	9.7
OPPFO2978-17	('Tachinidae', nan, nan)	CRKAS003-23	('Cecidomyiidae', nan, nan)	29	9.3
GMBDE4437-23	('Chironomidae', nan, nan)	CRKAS003-23	('Cecidomyiidae', nan, nan)	25	8.0
GMARX31665-23	('Sciaridae', nan, nan)	CEFIN261-21	('Cecidomyiidae', nan, nan)	27	8.7
CRCEC47040-22	('Psychodidae', nan, nan)	TSMTA24081-22	('Cecidomyiidae', nan, nan)	30	9.7
CRCEC40118-22	('Chrysomelidae', nan, nan)	CRCEC38184-22	('Cecidomyiidae', nan, nan)	9	2.9
CRCEC40118-22	('Chrysomelidae', nan, nan)	CRBAA32666-22	('Cecidomyiidae', nan, nan)	29	9.4
CRSIA48998-22	('Sciaridae', nan, nan)	GMAFN205-15	('Cecidomyiidae', nan, nan)	30	9.7
CRCBB34892-23	('Sciaridae', nan, nan)	CEFIN8921-21	('Cecidomyiidae', nan, nan)	31	10.0
CRCBA9674-22	('Chironomidae', nan, nan)	CRCBB49422-23	('Cecidomyiidae', nan, nan)	30	9.7
CRCBB13950-23	('Cecidomyiidae', nan, nan)	GMCRE679-13	('Sciaridae', nan, nan)	28	9.0
CRCBA48534-23	('Cecidomyiidae', nan, nan)	GMCRE679-13	('Sciaridae', nan, nan)	29	9.3
THAMD18840-22	('Cecidomyiidae', nan, nan)	GMCRE679-13	('Sciaridae', nan, nan)	29	9.3
CRBOE23711-23	('Cecidomyiidae', nan, nan)	GMCRE679-13	('Sciaridae', nan, nan)	32	10.2
CEFIN8314-21	('Cecidomyiidae', nan, nan)	GMCRE679-13	('Sciaridae', nan, nan)	27	8.6
CRCBB13587-23	('Cecidomyiidae', nan, nan)	GMCRE679-13	('Sciaridae', nan, nan)	26	8.4
CRBOB7522-23	('Cecidomyiidae', nan, nan)	GMCRE679-13	('Sciaridae', nan, nan)	32	10.3
PHAUG254-11	('Sciaridae', nan, nan)	GMARU433-14	('Cecidomyiidae', nan, nan)	26	8.3
CRCEC8097-22	('Sciaridae', nan, nan)	GMARX6712-21	('Cecidomyiidae', nan, nan)	21	6.8
CRPEA37825-21	('Mycetophilidae', nan, nan)	PLFDF461-20	('Cecidomyiidae', nan, nan)	27	8.7
CRSGC5295-23	('Psychodidae', nan, nan)	CRCBB20583-23	('Cecidomyiidae', nan, nan)	24	7.7
CRCBB31830-23	('Clusiidae', nan, nan)	GMARK1815-14	('Cecidomyiidae', nan, nan)	22	7.1
CRICB148-22	('Ephydridae', nan, nan)	CRCEB7262-22	('Cecidomyiidae', nan, nan)	26	8.4
CRICB10654-22	('Ceratopogonidae', nan, nan)	CRCEB7262-22	('Cecidomyiidae', nan, nan)	26	8.4
CRCOA666-21	('Dolichopodidae', nan, nan)	CRCEB7262-22	('Cecidomyiidae', nan, nan)	26	8.4
CRCOA902-21	('Dolichopodidae', nan, nan)	CRCEB7262-22	('Cecidomyiidae', nan, nan)	29	9.3
ONTA14475-23	('Psychodidae', nan, nan)	GMARP700-14	('Cecidomyiidae', nan, nan)	22	7.0
CRALA1748-21	('Sphaeroceridae', nan, nan)	CROCB5120-22	('Cecidomyiidae', nan, nan)	29	9.4
ONTA14475-23	('Psychodidae', nan, nan)	CRATA35133-22	('Cecidomyiidae', nan, nan)	26	8.3
GBMAB2059-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	GMMGT4053-18	('Cecidomyiidae', nan, nan)	31	10.0
CRALB36011-21	('Sciaridae', nan, nan)	GMAHI296-18	('Cecidomyiidae', nan, nan)	28	9.0
CRCCC357-23	('Psychodidae', nan, nan)	COLMS4699-22	('Cecidomyiidae', nan, nan)	19	6.1
CRBAA38468-22	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	30	9.6
CRCBB40690-23	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	15	4.8
CRALB35820-21	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	3	1.0
CRSIA48347-22	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	31	10.0
CRALA9113-21	('Sphaeroceridae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	0	0.0
CRBLA20471-22	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	10	3.2
CRBOB5587-23	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	11	3.5
ONTA15426-23	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	28	8.9
CRALA41107-21	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	0	0.0
CRBAA9120-22	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	12	3.8
CRALB18520-21	('Chironomidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	0	0.0
CRALB36011-21	('Sciaridae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	0	0.0
GMARX21960-23	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	28	9.0
CRALA9827-21	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	5	1.6
CRSGA908-23	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	13	4.2
THAMD3061-22	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	30	9.6
CRCBB48880-23	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	16	5.1
CRBOE14945-23	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	11	3.5
GMARL1296-14	('Cecidomyiidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	29	9.3
CRCBA23676-22	('Psychodidae', nan, nan)	CEFIN2447-21	('Cecidomyiidae', nan, nan)	25	8.0
CRTRA38838-22	('Ceratopogonidae', nan, nan)	CRTRA41901-22	('Cecidomyiidae', nan, nan)	0	0.0
CRSEA078-23	('Psychodidae', nan, nan)	CRCBB24357-23	('Cecidomyiidae', nan, nan)	28	9.0
CRTRA52657-22	('Sciaridae', nan, nan)	CRTRA4095-22	('Cecidomyiidae', nan, nan)	1	0.3
OPPFO2978-17	('Tachinidae', nan, nan)	GMWGF984-18	('Cecidomyiidae', nan, nan)	26	8.3
GMGKH2182-20	('Chironomidae', nan, nan)	GMGKA3790-21	('Cecidomyiidae', nan, nan)	1	0.3
ONTA26858-23	('Chironomidae', nan, nan)	GMARX23982-23	('Cecidomyiidae', nan, nan)	30	9.6
SSBAF3761-13	('Mycetophilidae', nan, nan)	CRCBD4589-23	('Cecidomyiidae', nan, nan)	29	9.3
CRSIA48998-22	('Sciaridae', nan, nan)	ONTA17361-23	('Cecidomyiidae', nan, nan)	21	6.8
ONTA26572-23	('Sciaridae', nan, nan)	GMAGE1957-15	('Cecidomyiidae', nan, nan)	23	7.3
CRCBB40690-23	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	19	6.1
SAPRB1084-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	27	8.7
CRSIA48347-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	30	9.7
CRCBB35243-23	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	28	8.9
CRBLA16683-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	1	0.3
CRCBB29506-23	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	18	5.8
CRBLA20471-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	6	1.9
CRBLA33193-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	6	1.9
GMAHE403-18	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	29	9.4
ONTA15426-23	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	29	9.3
CRBAA9120-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	8	2.6
THAMD11539-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	28	9.0
CRBLA16830-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	3	1.0
CRBLA26669-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	5	1.6
GMRUO102-18	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	26	8.4
CRCBB16631-23	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	26	8.4
CRBLA11436-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	4	1.3
CEFIN3112-21	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	28	9.0
CRTOB39967-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	26	8.3
CRCBB26131-23	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	17	5.5
CRCBB48880-23	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	20	6.4
CRCBB8105-23	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	21	6.7
GMSAR197-13	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	30	9.6
GMART1629-14	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	32	10.2
CRBLA35283-22	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	5	1.6
CRBOB10773-23	('Cecidomyiidae', nan, nan)	CRBLA16055-22	('Psychodidae', nan, nan)	12	3.8
CRKAS28166-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	28	9.0
CRKAS3981-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	24	7.7
THAMD19007-22	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	31	9.9
CRKAS6546-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	29	9.3
CRKAS27630-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	28	9.0
CROAE13071-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	22	7.1
CRKAS5968-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	28	9.0
CRKAS29371-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	29	9.3
CRKAS13588-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	25	8.0
GMARR743-14	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	31	9.9
CRKAS14579-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	27	8.7
CRCBB49249-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	30	9.6
CRKAS5876-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	27	8.7
CRKAS12306-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	29	9.3
CRKAS7758-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	27	8.7
CRCEC46485-22	('Sciaridae', nan, nan)	CRBOB2500-23	('Cecidomyiidae', nan, nan)	28	9.0
CRBLC29859-22	('Psychodidae', nan, nan)	CRBLA10898-22	('Cecidomyiidae', nan, nan)	30	9.7
CRBLA47206-22	('Sciaridae', nan, nan)	CRBLA10898-22	('Cecidomyiidae', nan, nan)	31	10.0
CRPEB9579-21	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	31	10.0
GCEP13456-23	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	27	8.7
CRPEA18803-21	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	31	9.9
CRKAS10223-23	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	30	9.6
CRPEA14585-21	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	28	9.0
NORSC8271-23	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	30	9.6
GCEP13235-23	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	28	9.0
CRPEA8695-21	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	32	10.2
CRPEA32181-21	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	28	9.0
CRBOB2469-23	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	3	1.0
CEFIN6658-21	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	31	9.9
CRCCB1065-23	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	29	9.3
PLEDF856-20	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	27	8.6
CRBLB6965-22	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	28	8.9
CRPEA15022-21	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	28	9.0
CRPEA38291-21	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	29	9.3
GCEP14080-23	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	28	9.0
CRKAS1001-23	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	29	9.3
CEFIN7307-21	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	31	9.9
CRCEC42567-22	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	4	1.3
SAKZA1623-22	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	30	9.6
THAMC8167-22	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	28	9.0
GMARX17067-23	('Cecidomyiidae', nan, nan)	CRCEC42106-22	('Chironomidae', nan, nan)	28	9.0
CRBLC29859-22	('Psychodidae', nan, nan)	CRBOB5447-23	('Cecidomyiidae', nan, nan)	30	9.7
CRSEA078-23	('Psychodidae', nan, nan)	PLGDS043-20	('Cecidomyiidae', nan, nan)	27	8.7
CROZA2613-21	('Sciaridae', nan, nan)	GMARM179-14	('Cecidomyiidae', nan, nan)	26	8.4
CRCEC44162-22	('Sciaridae', nan, nan)	THAMC10539-22	('Cecidomyiidae', nan, nan)	26	8.4
CRCEC45835-22	('Mycetophilidae', nan, nan)	GMMOZ7500-23	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC47959-22	('Sciaridae', nan, nan)	CRCBA48390-23	('Cecidomyiidae', nan, nan)	2	0.6
ONTA19955-23	('Sciaridae', nan, nan)	CRCBA48390-23	('Cecidomyiidae', nan, nan)	6	1.9
CROZA2613-21	('Sciaridae', nan, nan)	CRCCB2047-23	('Cecidomyiidae', nan, nan)	31	10.0
CRCEC40118-22	('Chrysomelidae', nan, nan)	CRBOE21076-23	('Cecidomyiidae', nan, nan)	29	9.3
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	CEFIN2908-21	('Cecidomyiidae', nan, nan)	7	2.2
CRCEC42091-22	('Sciaridae', nan, nan)	CRCBB30750-23	('Cecidomyiidae', nan, nan)	28	9.0
CRCEC39376-22	('Chironomidae', nan, nan)	CEFIN6451-21	('Cecidomyiidae', nan, nan)	31	9.9
CRTOA39863-22	('Dolichopodidae', nan, nan)	CRPSA22181-23	('Cecidomyiidae', nan, nan)	29	9.4
NODIA1046-24	('Diapriidae', 'Spilomicrus', 'Spilomicrus lusitanicus')	GMVNA12920-21	('Cecidomyiidae', nan, nan)	28	8.9
CRPSA32244-23	('Ceratopogonidae', nan, nan)	CRCBB31725-23	('Cecidomyiidae', nan, nan)	27	8.7
CRALB41004-21	('Lauxaniidae', nan, nan)	CEFIN1480-21	('Cecidomyiidae', nan, nan)	24	7.7
CRCBB31830-23	('Clusiidae', nan, nan)	CRKAS12306-23	('Cecidomyiidae', nan, nan)	26	8.4
CRATA43500-22	('Dolichopodidae', nan, nan)	GMSAU467-13	('Cecidomyiidae', nan, nan)	22	7.1
CRBAC19007-22	('Sciaridae', nan, nan)	GMSAV435-13	('Cecidomyiidae', nan, nan)	22	7.1
SSEIB2144-13	('Hybotidae', nan, nan)	OPPOC1380-17	('Cecidomyiidae', nan, nan)	0	0.0
CNEIB1378-12	('Mycetophilidae', nan, nan)	CRKAS29056-23	('Cecidomyiidae', nan, nan)	29	9.2
CRPSA32244-23	('Ceratopogonidae', nan, nan)	CRCBB47200-23	('Cecidomyiidae', nan, nan)	29	9.4
CRCEC39053-22	('Chironomidae', nan, nan)	CRCBB47200-23	('Cecidomyiidae', nan, nan)	23	7.4
CRCEC40135-22	('Mordellidae', nan, nan)	CRCBB47200-23	('Cecidomyiidae', nan, nan)	22	7.1
CRCBB27671-23	('Ceratopogonidae', nan, nan)	CRCBB609-23	('Cecidomyiidae', nan, nan)	24	7.7
PLNDO170-20	('Psychodidae', nan, nan)	CRBLA14828-22	('Cecidomyiidae', nan, nan)	29	9.4
CRCBC50310-23	('Dolichopodidae', nan, nan)	TSMTB7997-23	('Cecidomyiidae', nan, nan)	31	9.9
CRCBB31806-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	25	8.0
TSMTB3523-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	26	8.4
CROAE5745-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	28	8.9
CRCBB20114-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	30	9.6
CEFIN5107-21	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	25	8.0
GMARB1059-14	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	30	9.6
CRCBB32185-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	23	7.4
CEFIN5083-21	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	26	8.3
GMARA1349-14	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	26	8.3
CRBOE12516-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	30	9.6
CRSEA3022-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	28	9.0
CRALA28973-21	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	23	7.4
CRBOB5548-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	27	8.6
CRCBB37633-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	30	9.6
GMARR266-14	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	21	6.7
CRCBB37326-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	30	9.6
GMMOZ601-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	27	8.7
TSMTB8019-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	24	7.7
GMMOZ1352-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	28	9.0
THAMB7318-22	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	30	9.6
CRSIA24569-22	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	22	7.1
CRCBA43667-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	23	7.3
CEFIN5087-21	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	25	8.0
CRSGA908-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	28	9.0
GMARD165-14	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	30	9.6
CRSAA3365-21	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	31	10.0
NORSC5738-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	26	8.3
CRKAS28205-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	25	8.0
CEFIN4464-21	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	30	9.7
CEFIN3527-21	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	26	8.3
CRBAC16757-22	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	24	7.7
GMGKA5766-21	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	31	9.9
CRSRA6166-22	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	31	9.9
GMSAV1348-13	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	31	9.9
CEFIN647-21	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	32	10.2
CRKAS25593-23	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	28	9.0
GMMGS865-18	('Phalacridae', nan, nan)	PLQBE152-20	('Cecidomyiidae', nan, nan)	27	8.7
CRCEC46485-22	('Sciaridae', nan, nan)	CEFIN1153-21	('Cecidomyiidae', nan, nan)	29	9.4
CRSIA3005-21	('Psychodidae', nan, nan)	PLNDG566-20	('Cecidomyiidae', nan, nan)	24	7.7
CNEIB1378-12	('Mycetophilidae', nan, nan)	CRCBB20605-23	('Cecidomyiidae', nan, nan)	30	9.6
CRALB36011-21	('Sciaridae', nan, nan)	CRBOB10353-23	('Cecidomyiidae', nan, nan)	10	3.2
CRALB26568-21	('Lauxaniidae', nan, nan)	CRKAS7819-23	('Cecidomyiidae', nan, nan)	25	8.1
CRCEC45835-22	('Mycetophilidae', nan, nan)	CRKAS7819-23	('Cecidomyiidae', nan, nan)	29	9.3
CNEIB1378-12	('Mycetophilidae', nan, nan)	EMMAS11945-22	('Cecidomyiidae', nan, nan)	30	9.6
PLEDA3304-20	('Sphaeroceridae', nan, nan)	PLECD1308-20	('Cecidomyiidae', nan, nan)	12	3.8
SSEIB2144-13	('Hybotidae', nan, nan)	CEFIN8146-21	('Cecidomyiidae', nan, nan)	27	8.6
GBMAB2057-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	THAMD4012-22	('Cecidomyiidae', nan, nan)	31	10.0
CRCEC48801-22	('Mymaridae', nan, nan)	CRBOE19998-23	('Cecidomyiidae', nan, nan)	27	8.7
GMARA1406-14	('Lauxaniidae', nan, nan)	ONTA18255-23	('Cecidomyiidae', nan, nan)	30	9.6
CRATA24669-22	('Dolichopodidae', nan, nan)	GMSAT630-13	('Cecidomyiidae', nan, nan)	26	8.3
CRCBB27671-23	('Ceratopogonidae', nan, nan)	CRBOB1787-23	('Cecidomyiidae', nan, nan)	19	6.1
ONTA22748-23	('Chironomidae', nan, nan)	GMART421-14	('Cecidomyiidae', nan, nan)	25	8.0
CRCEC42106-22	('Chironomidae', nan, nan)	GMART421-14	('Cecidomyiidae', nan, nan)	25	8.0
OPPFO2978-17	('Tachinidae', nan, nan)	CNGBK787-14	('Cecidomyiidae', nan, nan)	28	8.9
PHAUG254-11	('Sciaridae', nan, nan)	GMPTH6603-21	('Cecidomyiidae', nan, nan)	29	9.3
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRKAS28802-23	('Cecidomyiidae', nan, nan)	25	8.1
CRALA14889-21	('Lauxaniidae', nan, nan)	CRKAS28802-23	('Cecidomyiidae', nan, nan)	25	8.0
PLNDO170-20	('Psychodidae', nan, nan)	CROCB6438-23	('Cecidomyiidae', nan, nan)	26	8.4
GMBDE4437-23	('Chironomidae', nan, nan)	CROCB6438-23	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC43460-22	('Sciaridae', nan, nan)	OPPUE890-17	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC45723-22	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	32	10.2
CNWLF107-12	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	32	10.2
CRSIA7905-21	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	0	0.0
GMARB1284-14	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	31	9.9
CRCEC45365-22	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	24	7.7
CRBOB5493-23	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	31	10.0
THAMB6071-22	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	30	9.6
GMAFF308-15	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	32	10.2
CRSIB1180-22	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	3	1.0
GMARB742-14	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	27	8.6
CEFIN6736-21	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	31	10.0
ONTA17361-23	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	25	8.0
CRSIA7177-21	('Cecidomyiidae', nan, nan)	CRSIA48998-22	('Sciaridae', nan, nan)	7	2.3
